pathway,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
MTaurine and hypotaurine metabolism,0.31563024231639386,0.3476673214205781,0.37675540086493664,0.26506314424810223,0.45592482428557857,0.32719775203700524,0.3328103055569271,0.25993467079768695,0.28094666677124946,0.2774302040510708,0.38179245192721195,0.2963250156032144,0.32253939504940016,0.3123398804492433,0.3197710258280397,0.39513736488952506,0.2812485475260305,0.2786794887882362,0.323326260411942,0.4001335363444125
MThiamine metabolism,0.47983091494940844,0.29116282302684426,0.476334253944329,0.2003195728870763,0.21463929366139553,0.41745337870409643,0.523424168176949,0.5151938076624547,0.30682675947489557,0.572506232082085,0.28567542478065544,0.49364989593240616,0.3358923108659465,0.6019580257696554,0.5502693476548102,0.4674617949026417,0.42467069555306536,0.29314762507474657,0.5623502380133487,0.3176884849858145
MUbiquinone and other terpenoid-quinone biosynthesis,0.6879929622811003,0.49520434556989495,0.6846010193453088,0.4650446677533217,0.5712563310298904,0.6221749444573567,0.560781754690888,0.6789070144295606,0.5554812533286858,0.6472733920447454,0.46872663805693693,0.7180218398984367,0.537988303006318,0.5737086859988655,0.6568329853731816,0.5918197189080556,0.5479426172723564,0.44341433580104445,0.5090498394526527,0.6458109019167374
MValine leucine and isoleucine biosynthesis,0.0890202134567503,0.10621959155564302,0.36488888269993086,0.08575311874423677,0.09801498251431548,0.22321056414937746,0.6729503125522104,0.45981062363290937,0.13667267913195072,0.30756974346806554,0.08078744982527793,0.2950995361140061,0.16106414351642223,0.2065671843637756,0.3887891064951293,0.48339745868293943,0.40463802037080854,0.28939342358855147,0.36093663036960094,0.355928741777817
MVarious types of N-glycan biosynthesis,0.21940131153673767,0.3446514419923536,0.34477882021884465,0.15658314840897894,0.12891889333636392,0.19743407559290144,0.31544895931852573,0.43337463639134094,0.5060174889013456,0.3801029742566192,0.34576304546721476,0.5553148790744532,0.4638544317872204,0.40213779444003145,0.46394280588708875,0.3636126707256738,0.24532606527202677,0.20141784256908082,0.26799455335648137,0.3530065260576994
MVitamin B6 metabolism,0.5831011972650296,0.5118323000861581,0.6904965555986357,0.2639961642994601,0.3747993508928245,0.43519992038983846,0.6425004625986356,0.7804521625965263,0.5970803187690716,0.48065479197015676,0.7133241114246127,0.5266684683727328,0.6624246726272451,0.40411211608004344,0.44780780380886603,0.690474984062393,0.7163118341326212,0.6088360215849933,0.5138926704287986,0.6000721622788426
NAcute myeloid leukemia,0.4334346901092089,0.39305459843646484,0.4672290122207463,0.43560156415681367,0.29138259292646435,0.31560010924535814,0.38128098160116586,0.5061980750443508,0.5764459377598973,0.3668301969707778,0.5000172608874712,0.37639408546037567,0.36555710868115265,0.39156028432296847,0.4681535828499189,0.5410901930691253,0.4075352044196701,0.2914240548646371,0.3885758121920687,0.4399524370660045
NAdipocytokine signaling pathway,0.522802547630931,0.5519683971498512,0.45625947030906955,0.39379465665055735,0.47480201695328733,0.4260183498588225,0.5885969751756013,0.5617099203356534,0.620451106872885,0.6107522423680701,0.4102498498187611,0.5019468265995317,0.5195213696367874,0.524232846438246,0.605882689538423,0.6240830061161222,0.5665569373158266,0.45170103243276427,0.45618922527607764,0.5556985399026722
NAdrenergic signaling in cardiomyocytes,0.5037962773097143,0.4836993281339469,0.5386481282023593,0.4850692061805934,0.5144611729461491,0.5094731460868083,0.5220858895088794,0.5321339123499816,0.5120561299875295,0.5159382355959452,0.5091574868815774,0.5349217321402274,0.5057850992243077,0.5169027173581633,0.5406559036619529,0.5185844929521797,0.5385882208108514,0.5183419071560469,0.48729087367708945,0.49354428924830773
NAldosterone synthesis and secretion,0.4290616010044522,0.3984880390129298,0.429726921706271,0.44436445187273665,0.48417291533688334,0.45841309542905356,0.4611311675808884,0.45739607519486064,0.4542125340894413,0.5148921290138652,0.5287449017847161,0.508476472786909,0.4587217247692747,0.5054388167782097,0.5329261238484834,0.5207466137624427,0.5166217685595702,0.44721908902973795,0.42775884505537903,0.5194191983552034
NAlzheimer disease,0.5221896324804541,0.534744591496342,0.46741124772686726,0.48173088108286294,0.5146677572421817,0.5126460747453703,0.49579113651497947,0.5591885071525268,0.5525249264656292,0.5473321530136699,0.5595903976141777,0.5177392633634006,0.5145596448589665,0.5169110190356255,0.5741009740002886,0.6025210413544657,0.5475884281477025,0.4477909154815447,0.5292178341383353,0.580782806802256
NAmyotrophic lateral sclerosis,0.49532161836758926,0.3950088844719269,0.4589800855218769,0.49416708067771725,0.48332220189653824,0.4474175984918759,0.5030402135807684,0.4937345928278114,0.43163905887839604,0.4495903798524493,0.4903000899278254,0.44560364660279733,0.4535401355573439,0.4333017058382501,0.4739352649920846,0.5211473337807301,0.3885286322441594,0.38660553722283963,0.4063896616860191,0.47508425470888793
NAntigen processing and presentation,0.4597667982175022,0.193855934534279,0.3787285629291631,0.20659869659864005,0.2526384722007901,0.31074775344384253,0.3960767509118496,0.3701332733233216,0.4333203676926269,0.30501980801983813,0.46084549046004714,0.2748732375472546,0.36990831186232936,0.20564559095464166,0.33181155122110817,0.48369505427143267,0.34769656230666834,0.13731189792297346,0.14288840036410702,0.4087308669940082
NApoptosis,0.4683707612020638,0.4887826504035122,0.5486420943374656,0.49332600967402895,0.5262231059406701,0.517982660215824,0.44602788636932805,0.5098973880809685,0.5349070113378396,0.48693288464919554,0.48366584585309624,0.447993715215266,0.4989086564761522,0.4799438828861117,0.5661591320027318,0.536942434778919,0.4795700951154839,0.4063185306211231,0.42972667804925574,0.535428873876105
Natural killer cell mediated cytotoxicity,0.4327059691570536,0.3435141620266491,0.619662792718725,0.2718878923084424,0.32205476942345135,0.4365775782429753,0.5657699143592209,0.43457634963797775,0.4200162154349051,0.42796140740970173,0.5004156258544805,0.439985987152696,0.4108804561689789,0.35123069368723286,0.3902775019884744,0.4859766614412479,0.39310673217816533,0.24479444910265427,0.3020503019831351,0.5202856379209979
NAutophagy - animal,0.5200943197603213,0.4757242786070833,0.4483742818521748,0.4787570098821121,0.4488868327815577,0.484382141198189,0.45155039268144953,0.5101802444378798,0.5051783885450525,0.4692840173126934,0.5249090467027132,0.4677152655097887,0.41800723939741674,0.44996300023410774,0.46755813035290594,0.5488004142760042,0.45991534784185945,0.431535690366705,0.46539436053220434,0.5277397183101623
NB cell receptor signaling pathway,0.6012694000597344,0.2710172315761588,0.5834114488720834,0.5474178422742657,0.5109374423004457,0.4857964203831387,0.4994565170176265,0.4556980134973386,0.5717531287777751,0.5065300724272966,0.44000362865403625,0.542103385093437,0.4746153249091987,0.36616119742044073,0.47441486379841397,0.5118095521514299,0.36820235886769187,0.3183313482177761,0.29545038288663394,0.4600096356280916
NBasal cell carcinoma,0.4055284178933444,0.5146970772476568,0.4918352717982912,0.318481544183059,0.47451695498745644,0.4594987677022778,0.4249367613527773,0.3983640131128974,0.495486442808884,0.3433676074275188,0.3240497234310845,0.3183595028138521,0.4444743595089774,0.34732325769608013,0.4732118823980068,0.37284633714632254,0.36864309091266867,0.4673228993649551,0.5256264641619836,0.5366357947943718
NBladder cancer,0.4297586165095201,0.39341840556583274,0.41488915582786134,0.3813349356132191,0.372740008044396,0.3540087043907493,0.4261484395788041,0.39911088943346984,0.5008293624503418,0.27757707939725407,0.4409294647328501,0.42350183954792725,0.46210741311224973,0.419057770800997,0.44566369371029313,0.4416112046526396,0.4425950875694176,0.302763829616908,0.3115957515193832,0.4687342559792128
NBreast cancer,0.4367017420169651,0.44492478542988834,0.4486715760012838,0.41402547136584616,0.46124444534247055,0.43502290835336466,0.404834556671602,0.45540626682476526,0.5195911905348278,0.4502661621544578,0.44192984045627487,0.3814171349964093,0.4406032269333592,0.41198588557284155,0.48754731067464563,0.4804659052464689,0.43391210897586,0.41007470190907636,0.4100439366716352,0.4669518222471198
NCalcium signaling pathway,0.24038913000865914,0.2160298289724039,0.32674446951251274,0.25784777109059254,0.22620012484096616,0.26743595461212993,0.26818499279588065,0.2515506117329606,0.24412534504905328,0.29241708392162086,0.2733263504436892,0.3011516435799519,0.32438631797229983,0.3024705417060375,0.25830218116064124,0.29670501449072845,0.2780016950003694,0.26738828635574463,0.22617698767622013,0.27377939229078735
NcAMP signaling pathway,0.5638109807049843,0.511080754354187,0.5643144934065423,0.5100545996891886,0.5128246403464499,0.5486059815932421,0.5262153948216247,0.5226014138666483,0.5298908340200643,0.5107416598600018,0.506334963144468,0.5621495648209736,0.5286080713597526,0.5550330620638215,0.5726601682070723,0.5191660512834537,0.5692406196154325,0.5365781306141727,0.5617776450557165,0.562434346394886
NCell cycle,0.4763329069793664,0.5368848840908274,0.5852817316521199,0.48207108438904217,0.4965362038420989,0.5158489352139849,0.5160621465984129,0.4846654379328487,0.5360735707998286,0.5108488922567955,0.4711370336916236,0.525691087671346,0.5350386534398565,0.5018471130359387,0.5260489467493028,0.5051198898633502,0.5160964465450127,0.5392070062192249,0.4991818306925939,0.5574961061427877
NChemical carcinogenesis - DNA adducts,0.3994009488864541,0.39662857722959705,0.3634454848016077,0.4113801086455021,0.4642466309705663,0.4416144212328559,0.4181437247259603,0.43779985253000286,0.36219336885514714,0.36029097434777446,0.47789466590509544,0.41857926276400353,0.33028044377193294,0.38035127444391614,0.3191635228122634,0.4633680026080739,0.36907271568400174,0.33279670771131775,0.47236113800818613,0.4240051362446537
NChemical carcinogenesis - reactive oxygen species,0.508808623429095,0.47550729209128084,0.4214045353693219,0.47569187503798616,0.5054939976296837,0.45524072952329675,0.4524983971510006,0.42845245136203375,0.4794274457621434,0.4330090311355639,0.4880860216926991,0.47241627581313195,0.4064592085820144,0.3984154933442033,0.4850068696675758,0.5152458139601358,0.4534091887451177,0.4080249508704984,0.4208539407362689,0.44215676215586913
NChemical carcinogenesis - receptor activation,0.5952562558827338,0.5972268096891252,0.5960101265983533,0.5985651991366568,0.6054875768785711,0.5909817522185452,0.6138221267908592,0.5840076155027044,0.6066830954369975,0.6087439867811127,0.6163262846610567,0.5672711297917561,0.5665195050649531,0.5395790941003957,0.6067208246019222,0.6301421986718059,0.610271897783103,0.5540743236685799,0.5390296149796995,0.6246342746788232
NChemokine signaling pathway,0.371159717536844,0.2541179645121557,0.34899889355039715,0.30070417955343975,0.26946601546662374,0.2757561364061181,0.35205829497795527,0.3431133648342294,0.3192285133354981,0.3022189532202517,0.3354271665603974,0.3309987093649983,0.2920079549881982,0.29552856868241145,0.2768960284128662,0.39352864453619085,0.28838167587599767,0.24313628124774092,0.22288923327587706,0.3395214266955861
NCholesterol metabolism,0.5212535021577914,0.4851129674883483,0.5351548947235094,0.5075161872143747,0.49751577579033385,0.5151585081538271,0.5634279599575454,0.5432326715140605,0.5769818902295623,0.5077623191422349,0.538672744126235,0.547319026345494,0.43402490018115564,0.4839620265660081,0.5250922002749883,0.5462192061687975,0.5175847157110588,0.39220367640654324,0.5144257523552923,0.4754150843741173
NChronic myeloid leukemia,0.4456578709955309,0.4603497999208737,0.45925905982521986,0.3307111708198044,0.3982540409240239,0.37498031892406064,0.3473071192046079,0.32355406971658185,0.5140883494463191,0.3398014124374795,0.3720295246165558,0.33355353647686187,0.41270589624291726,0.3284208540227414,0.5241422368651678,0.43576987975854453,0.3960753604276202,0.3517301589118484,0.44514249679487444,0.4827628997681193
NCobalamin transport and metabolism New!,0.6707758356149323,0.6591544336232656,0.6975411835447379,0.6930844837224558,0.7652081988483813,0.7710320138284221,0.709648576039455,0.7524333050706037,0.7897550904846906,0.6935280905409769,0.6755058592148057,0.7444261043920483,0.6679306320910402,0.7427048150716882,0.782577435331476,0.7572506353012785,0.7678311431814763,0.7204941322919711,0.641043759732655,0.8144129781292951
NColorectal cancer,0.4053528128749554,0.41621690179192455,0.46406660528627786,0.37552190219570164,0.40349226562880947,0.38632633045777215,0.35084551407697745,0.4073725109300086,0.46635483865150335,0.42353470483008643,0.3935117074982789,0.3725912367084706,0.44960817391083074,0.38817396029065715,0.47124954411687975,0.4705959234272881,0.4431914422786071,0.3804176158759366,0.43610918345968547,0.4690231879706958
NComplement and coagulation cascades,0.6513996143613967,0.6366865186366999,0.6565960281854715,0.6788593223555315,0.6461018517194779,0.6706260702157679,0.6830166160596642,0.6923660505991145,0.7047843013130071,0.6452563019840643,0.7200209963150448,0.6637308678789553,0.6496778256601001,0.6338771229419584,0.6802110595699232,0.6960642192642797,0.629641101771326,0.6207257646562278,0.6770836742487721,0.6460973006525288
NCoronavirus disease - COVID-19,0.5235573272230228,0.4804338734734357,0.5031727301546447,0.46571993059870914,0.49651204533490284,0.4552406693384107,0.4727042211684666,0.5094773590324486,0.5789982013912304,0.46155574456858345,0.5060907350626712,0.5273360497126872,0.4762445576843129,0.42690789351043934,0.5545823872508134,0.66489129819196,0.5220012051376949,0.35592550208280954,0.45115040764899067,0.5916233215761872
NCortisol synthesis and secretion,0.44155494771347553,0.37184113049454703,0.48965238941590494,0.46710225898886776,0.41606960619154404,0.47447804615822864,0.4753723736606902,0.47482449816859973,0.44260686574426833,0.47588971649979517,0.45255469495109196,0.45307972005513397,0.4699190356274963,0.4527880101006881,0.4653094253001374,0.5057471189265053,0.47879371332256215,0.39270028095752396,0.38040322091430995,0.45885696242018736
NCushing syndrome,0.38965847865829245,0.34053707767616276,0.4408610146132607,0.419990881423499,0.40911898497862076,0.4286817721620652,0.4396530912764504,0.4139412111703421,0.4034279703415103,0.4061823946310738,0.41897188748946795,0.40783812247422585,0.4011549085790489,0.3861095484846802,0.4447356964974224,0.4399374072821498,0.41767065941889775,0.3444763192491939,0.33838760733044515,0.41668890052493657
NCytosolic DNA-sensing pathway,0.6328637385011479,0.6125588595733448,0.6930036224238632,0.569126193912623,0.5830062474162192,0.5922844736632964,0.6009490905038615,0.5687313004034927,0.5266112252957316,0.5710520541971894,0.5087778821583937,0.5902007382523614,0.4883767738086452,0.5434404463996535,0.5821504986847771,0.6526441791233933,0.5202085647998922,0.4103477018882303,0.48943312707781245,0.6391778618377535
NDopaminergic synapse,0.5988449546917598,0.5898552631022457,0.5999374534548513,0.5719027576109598,0.6006288899443474,0.613606650409169,0.6082155483845758,0.6217529543902945,0.6068273800664082,0.5805367542943151,0.6055927008644135,0.6026794409532028,0.5454107889599477,0.6154826151642522,0.6134944582751813,0.5958834415148537,0.6143237622170877,0.5949573027505598,0.5838134668427313,0.564044877676669
NEfferocytosis,0.537625536621558,0.4767497403395958,0.46440329208219533,0.5192324796966084,0.5054675837116009,0.5013732776175533,0.5134608112061533,0.5099403346980568,0.5173575544733816,0.49134971613996425,0.5536966067980922,0.5239706223361748,0.4690283775868431,0.449689079125482,0.49352370510557986,0.5554388920455472,0.47702961567240965,0.4713663053672811,0.47344293788392344,0.5444146622257647
NEndocrine and other factor-regulated calcium reabsorption,0.5800729214531039,0.5695573945338794,0.6118910057747886,0.586013882300727,0.5616928439049125,0.5736874779396468,0.5748700751723459,0.5298358509514405,0.5656187155845996,0.6214508414289122,0.5733256499699614,0.6541397047895545,0.5820998390374117,0.566762726001158,0.5955168258143115,0.5677136571814392,0.540929095250178,0.599361948055027,0.5731431715590176,0.5900698037152097
NEndometrial cancer,0.4237430569618526,0.5200862965815323,0.5594983952995201,0.29684342711638334,0.5226966840731077,0.505785709435649,0.4349426927801212,0.38606890813147327,0.5514115444839047,0.44382646747134347,0.38258488050835143,0.3766276302505337,0.5505433356470297,0.3844793847695711,0.5877240348346976,0.5039432646888303,0.4319809913080512,0.493748835398945,0.5281192669703891,0.5442112914967318
Neomycin kanamycin and gentamicin biosynthesis,0.4315129950839811,0.2639020733620478,0.1982267135742488,0.40822246099438775,0.5073894455879732,0.26686064397759796,0.1753708627334986,0.28366293189176184,0.20082016116563856,0.34437502924304486,0.3647762072003127,0.22997219832891494,0.23226361980115123,0.3173324841427681,0.2223962337702486,0.32100715463369733,0.343838260996802,0.31751729510607785,0.354001862811841,0.18111517101131303
NEpstein-Barr virus infection,0.40944575686189744,0.4202779168582593,0.49337407813510076,0.38510508714606406,0.40315942531827426,0.38818170982939104,0.36286150962850644,0.4201053132033322,0.5388522400228619,0.40134241489800576,0.44708107918652035,0.3768456170935755,0.42754808508538067,0.3819866548281259,0.5116232736973882,0.5282486556081932,0.4422867770857229,0.29032973660689915,0.3241217052728949,0.47031032673792117
NErbB signaling pathway,0.4460191948830385,0.4549732296950056,0.4761570656453816,0.4587813728913621,0.5346321892065233,0.47347087229482504,0.40621127866207446,0.45529928905003564,0.46225005004854675,0.49801630532651664,0.5553905451273131,0.47832480674372746,0.45790951450071565,0.3860567902282173,0.4228946568072666,0.4717886526931703,0.4243835690534015,0.34829116139417604,0.43818277082946266,0.47930384503966267
NEstrogen signaling pathway,0.3969157617891458,0.39069131802338175,0.4186283881658375,0.43812579421303877,0.3840511969182459,0.3932162802999176,0.40835871701535026,0.4139140361932991,0.47820508505522397,0.4268010704125124,0.4929019331405159,0.3969618266931359,0.38268335553591637,0.3450564118805792,0.4406504675407948,0.4926197075506848,0.44703901038786126,0.3309448344656694,0.30942105796147495,0.48278332866156565
Neuroactive ligand-receptor interaction,0.708885215412946,0.6926584315958859,0.6948992324499286,0.6944075971825396,0.7127457216478706,0.6993091528548548,0.703268308921467,0.6982961531090701,0.7024911853553627,0.7009964751604086,0.7119034010990367,0.6960144801806021,0.6868450288274945,0.6909498684494475,0.7060832502235774,0.7013691063424805,0.6966646198737418,0.7100668100964243,0.7010917519108307,0.6824475045959746
Neurotrophin signaling pathway,0.49270492662710574,0.4330281606132504,0.459992930324231,0.4328114773543987,0.46870518515347065,0.4438470724831491,0.3997764574542862,0.458949006797613,0.4830156705091301,0.46892008308399846,0.47214539446285425,0.4573601835113716,0.43754769580767044,0.4542883725161003,0.4784432457387583,0.5207607438535983,0.41907940726859744,0.404750800739182,0.4303494842914445,0.5117950775848136
Neutrophil extracellular trap formation,0.6428119871169427,0.5095365086348451,0.5266412068855081,0.5503873402200405,0.5119539368639396,0.5784796867034483,0.6059816465718781,0.5975016962191744,0.6483747118376479,0.5369098152418164,0.6503743742472884,0.5819516740451293,0.5252916578150058,0.43033739818679523,0.5434724506574496,0.6894322017577373,0.5113037811981909,0.41194735555438605,0.4978923952837099,0.5688976257578989
NFc gamma R-mediated phagocytosis,0.5632051938465081,0.41566930893158044,0.6043264273953811,0.5446827881386969,0.5006654817737765,0.4990852405730892,0.5086503463851673,0.5339834815149572,0.466056450690138,0.4670249749404119,0.5938358037610373,0.5344565145357194,0.4926518248120204,0.37357936163126126,0.47935498296574314,0.6055039066886161,0.4189246283428369,0.35309453986042866,0.3993671236537055,0.5332006113450191
NFerroptosis,0.515738197337114,0.46457935652409793,0.4825793946546338,0.49380829768937035,0.5165344621056386,0.47123798360794494,0.48043556581782193,0.5660994376985665,0.5762211537814769,0.5170380426091793,0.5189491262184092,0.5890830760637248,0.48705031483107303,0.5469384395341409,0.5519416679269542,0.5866123813827985,0.5096452756721006,0.4820598410690934,0.5923191016301247,0.5799075042491594
NFocal adhesion,0.4728125429269875,0.34711680213025886,0.44722876408572715,0.3109854139858566,0.27686154850465067,0.35810261210460964,0.4042851447680158,0.39862918997593416,0.4790941409174564,0.3846151286997604,0.4159349618581524,0.4364439980004624,0.4199670636592072,0.38038572156176265,0.411354404206962,0.5164190115485154,0.3514158573031806,0.2805796906313399,0.3171109334134659,0.4075221941158782
NGastric cancer,0.42942313671892346,0.47909989648831586,0.47957645242839586,0.4039300032452689,0.4804108896632096,0.4651178314203263,0.40839890709873633,0.44001966179143914,0.517029209951119,0.43128400215006385,0.4263721772117476,0.3857110900423731,0.46467170919850015,0.4013771560164863,0.4968581006084763,0.46615998204706866,0.4486094409276198,0.46526023037802894,0.4510133603631032,0.49643465744326054
NGlioma,0.4067298665946229,0.4481872431388013,0.5289388140848046,0.40464613266350263,0.5045118835287499,0.49011696489515016,0.44099951193659714,0.4427631586403363,0.4701551237915384,0.4383295588393368,0.432788449671751,0.45188462681282576,0.496445509566869,0.4024303876857694,0.4672082201077238,0.4457055462706145,0.45568456108259753,0.4292286280733645,0.4507891576308084,0.46186767552788605
NGlutamatergic synapse,0.5489578927072425,0.5485146137786204,0.5594611363641715,0.542642731828989,0.576012834966602,0.5524035877458775,0.5546122575839733,0.5325878414811702,0.5592970806218266,0.5322972016179203,0.546793981762409,0.5472793961883988,0.5313004200054537,0.4973405788367523,0.5266107172680422,0.5495043369948779,0.5423261538741244,0.5225538004171077,0.5018090418562695,0.5634593684602915
NGnRH signaling pathway,0.3008899261373094,0.2655338357075333,0.28774620398599016,0.30575723506481833,0.3407993246096882,0.2723435745606479,0.2933775051994932,0.3241209443376422,0.3565286014770481,0.29867311004730956,0.36611093391805904,0.31573118795243577,0.2898336345173775,0.23203886760654863,0.33410501407571697,0.3816110632430126,0.3712745757778739,0.18469554665113888,0.18681388670792187,0.40883589794863606
NGrowth hormone synthesis secretion and action,0.4497788219243636,0.3596196954198715,0.439772504276188,0.468881326165928,0.414996127389037,0.4534817395736114,0.4637070897240748,0.4634136137603789,0.41240604253095214,0.4741981993269918,0.4665782074760455,0.4715794793213154,0.5077012430295472,0.4446080427256257,0.478601765253902,0.5074383217230916,0.4489099932593035,0.3974104558266229,0.38146350810524404,0.4273315961018597
NHedgehog signaling pathway,0.3375792892039735,0.3630833855548015,0.393951397820188,0.32003269233067255,0.3517389398141645,0.37490250942332853,0.3696164648672786,0.3744450401326377,0.31992327720122776,0.33832813004360024,0.29396184861074526,0.3724654638878646,0.32052122872371536,0.3420682636600821,0.3324061969794049,0.3214730226230692,0.2984590038416327,0.3072457974856568,0.32959882588555,0.3122472435956439
NHepatitis B,0.3304254869962581,0.35497274130238976,0.4544321710183727,0.35775432772953997,0.3494870296924315,0.3451429039980737,0.35353019365165395,0.4139076017481241,0.45795090847252323,0.377903006904778,0.4029480003755721,0.38005488894025063,0.41182991784242673,0.3445613527327872,0.4220035028465217,0.47215873132990915,0.4033020827216538,0.2422210565475579,0.32734149445883054,0.4378542430155729
NHepatitis C,0.4681668154712469,0.4535093809181149,0.5657842029530396,0.4343774184635679,0.5448389649262169,0.5064286976330193,0.45707102673173267,0.4370508027605567,0.5286609476377192,0.4450965923350404,0.4814665793755083,0.4689341208314362,0.4321261092102625,0.39785942055978774,0.5360423400992561,0.5766205347962244,0.4596567611779644,0.3286848191117685,0.37062669968931966,0.4629914500774375
NHepatocellular carcinoma,0.4202872436796556,0.4344663758323776,0.4329519718148638,0.37897719093384014,0.479531405502307,0.433346762087706,0.3651789744655433,0.3857970357573179,0.43326128140445996,0.38264392179362966,0.3958455199816265,0.41185006014925074,0.4509859581453929,0.38951644418080383,0.46294017318971786,0.43806241292957854,0.43248545353058193,0.4054142269944992,0.42540287799868276,0.4209886285571083
NHerpes simplex virus 1 infection,0.47686983473228084,0.46429989688104645,0.5398761732215782,0.414370904362736,0.489477061042245,0.41942104495942983,0.41256931118937584,0.4388746618934341,0.5221576859707532,0.43597767064685805,0.4677545407579409,0.4695069907639414,0.43504688446627804,0.39546405370884874,0.5447834979285986,0.5895540677913871,0.4982753604754857,0.29927860353880736,0.38778860507143836,0.4919516781630681
NHIF-1 signaling pathway,0.2990036878327634,0.29771663851727775,0.27693434158737174,0.2622335388591702,0.31065057341423297,0.2702912773351833,0.269334851637224,0.268932329461756,0.40576504866095636,0.311309018990841,0.37804960466736276,0.26558358063599213,0.37564206809763534,0.2583785070206404,0.29078894973035047,0.4296691461523914,0.33688391624041714,0.2768113916691367,0.3114683423619682,0.3874069345135659
NHuman cytomegalovirus infection,0.43075440374455193,0.4323865932136094,0.4137592287883514,0.39817320885956764,0.3783449158523799,0.3832120593928939,0.39508013303483,0.41932035648322585,0.4885708127289678,0.41419249060911295,0.4289004975028665,0.4006093540018139,0.36499228925695865,0.37895442851870875,0.49529926462822027,0.5064893064292192,0.4718363692818201,0.3229117271485777,0.39624087615767684,0.5207612569312835
NHuman immunodeficiency virus 1 infection,0.44031749970063205,0.4113391229904991,0.5072796525853406,0.4467307446153238,0.38666980666906003,0.4063969980884454,0.4166722905172305,0.489387551759374,0.48479066782684715,0.47629541734409814,0.4131782442860779,0.4452921185276455,0.4588479585018301,0.44038294102865294,0.4618184632412541,0.5264184703886521,0.46331051075115265,0.3187206980039109,0.3868894832841543,0.48911323833235015
NHuman papillomavirus infection,0.4338762376908957,0.4841255303256927,0.4998570146304715,0.4476971310614097,0.5264149743853184,0.5010564171917701,0.458458769430408,0.4239038343214257,0.48892794401138706,0.45370320873833286,0.5071183321527961,0.47037362470333555,0.5068903160705492,0.43846081295301886,0.489157305943876,0.5660390255782312,0.4450898172002955,0.40348815507537605,0.4142861682845386,0.4684635022032772
NHuman T-cell leukemia virus 1 infection,0.37484275926903626,0.44811231076382363,0.3516568399921386,0.37960876209493655,0.2688433354390917,0.32772627636945506,0.319937150774138,0.358916432963136,0.4598090045887057,0.3629215744835013,0.38216265230750673,0.3145650972526257,0.3514727705603125,0.35800880555165926,0.5042618118401135,0.4439681033957742,0.48857172125538195,0.3599063684618365,0.3416476900833454,0.5291175653988317
NHuntington disease,0.47714296465609723,0.44592119900755806,0.5530249564604603,0.47457629314108823,0.5390346566269251,0.48087288188544836,0.47875971834969905,0.5378437332172794,0.5349705040032159,0.5378736851939864,0.5429332917032007,0.5199300066169311,0.5027263039896503,0.5266407880300815,0.5214855680011756,0.5594760187417794,0.509548984750986,0.4757350805307099,0.5045520536486208,0.5512042046565739
Nicotine addiction,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NInfluenza A,0.4520910488294525,0.4418715524847561,0.4713473817987954,0.3426677670983308,0.4142216164266283,0.3788810984913325,0.3666016861916596,0.42631220593930047,0.5229108710913949,0.409885281108205,0.39050474048458816,0.38505406974078654,0.33525914911897786,0.342055557103086,0.5434275425623811,0.6370753427057407,0.5255943246960825,0.2600976249151812,0.3849398415200467,0.5787858353669327
NJAK-STAT signaling pathway,0.23826030471537105,0.3366642813371164,0.30319896626562576,0.2017052976058193,0.28058629012571734,0.24283966762595346,0.299936600616227,0.1691620714056351,0.3107826888210992,0.3730729772854705,0.244144020677064,0.2903389645852371,0.34005227607792515,0.3001491340757003,0.4417472266389644,0.3625017510449392,0.3629273073911963,0.29613907677759005,0.21888955750601138,0.2759559508473192
NLong-term depression,0.384747930211122,0.3447899082311381,0.42181122172783053,0.3872893832557252,0.40803583154001966,0.37048758008265664,0.40482315739609853,0.4192085121428083,0.40459081937333985,0.39571011007174417,0.4329093156299112,0.3961364977903561,0.3737776769873758,0.34508682992956663,0.4195348718060188,0.4088275034031725,0.36845964975539164,0.3548523094155254,0.35333504486394746,0.400523683807801
NLong-term potentiation,0.28127738162966115,0.27782545410159526,0.31953757959261386,0.2502237374129859,0.29528758207017486,0.294785444072711,0.3028654145632157,0.2927698239850444,0.2819485634617523,0.2678879668859795,0.2909884366825693,0.32823171262619166,0.31448484265911913,0.3013319190861626,0.3529256820592507,0.32004583769442096,0.33616521044460695,0.290285454518372,0.2602436768885175,0.3230291980829745
NMAPK signaling pathway,0.43996111300530016,0.4282174818548452,0.4569727319689642,0.44703533595642825,0.4190455456434815,0.4123437096139593,0.4323394107549541,0.5025717721117865,0.46947231265676226,0.4573097280487137,0.47302460752809056,0.47095676362451977,0.45137109269932524,0.40986130660417724,0.4433618040733164,0.47941700652901914,0.4331932185985547,0.3492936727825452,0.36805928852672615,0.47784361175462753
NMeasles,0.47582834519485745,0.43022251016071905,0.5521753937036293,0.4435456176852927,0.49179907991351046,0.46922261312372926,0.42430377685971726,0.46497405781652523,0.5584629827041958,0.46670303119638296,0.46464588767072923,0.45227164354153154,0.4337459886211384,0.4381959321042378,0.5061384295814187,0.588375755925588,0.4645360197874787,0.2997781512291389,0.38515544290158565,0.46857353914033084
